1	1	669
3	3	746
5	5	823
7	7	900
8	8	954
6	6	1028
4	4	1102
2	2	1176
9	1	1261
10	3	1358
11	5	1435
12	7	1512
13	8	1566
14	6	1640
15	4	1714
16	2	1788
17	1	1853
18	3	1970
19	5	2047
20	7	2124
21	8	2178
22	6	2252
23	4	2326
24	2	2400
25	1	2457
26	3	2582
27	5	2659
28	7	2736
29	8	2790
30	6	2864
31	4	2938
32	2	3012
33	1	3069
34	3	3194
35	5	3271
36	7	3348
37	8	3402
38	6	3476
39	4	3550
40	2	3624
41	1	3681
42	3	3806
43	5	3883
44	7	3960
45	8	4014
46	6	4088
47	4	4162
48	2	4236
49	1	4293
50	3	4418
51	5	4495
52	7	4572
53	8	4626
54	6	4700
55	4	4774
56	2	4848
57	1	4905
58	3	5030
59	5	5107
60	7	5184
61	8	5238
62	6	5312
63	4	5386
64	2	5460
65	1	5517
66	3	5642
67	5	5719
68	7	5796
69	8	5850
70	6	5924
71	4	5998
72	2	6072
73	1	6129
74	3	6254
75	5	6331
76	7	6408
77	8	6462
78	6	6536
79	4	6610
80	2	6684
81	1	6741
82	3	6866
83	5	6943
84	7	7020
85	8	7074
86	6	7148
87	4	7222
88	2	7296
89	1	7353
90	3	7478
91	5	7555
92	7	7632
93	8	7686
94	6	7760
95	4	7834
96	2	7908
97	1	7965
98	3	8090
99	5	8167
100	7	8244
101	8	8298
102	6	8372
103	4	8446
104	2	8520
105	1	8577
106	3	8702
107	5	8779
108	7	8856
109	8	8910
110	6	8984
111	4	9058
112	2	9132
113	1	9189
114	3	9314
115	5	9391
116	7	9468
117	8	9522
118	6	9596
119	4	9670
120	2	9744
121	1	9801
122	3	9926
123	5	10003
124	7	10080
125	8	10134
126	6	10208
127	4	10282
128	2	10356
129	1	10413
130	3	10538
131	5	10615
132	7	10692
133	8	10746
134	6	10820
135	4	10894
136	2	10968
137	1	11025
138	3	11150
139	5	11227
140	7	11304
141	8	11358
142	6	11432
143	4	11506
144	2	11580
145	1	11637
146	3	11762
147	5	11839
148	7	11916
149	8	11970
150	6	12044
151	4	12118
152	2	12192
153	1	12249
154	3	12374
155	5	12451
156	7	12528
157	8	12582
158	6	12656
159	4	12730
160	2	12804
161	1	12861
162	3	12986
163	5	13063
164	7	13140
165	8	13194
166	6	13268
167	4	13342
168	2	13416
169	1	13473
170	3	13598
171	5	13675
172	7	13752
173	8	13806
174	6	13880
175	4	13954
176	2	14028
177	1	14085
178	3	14210
179	5	14287
180	7	14364
181	8	14418
182	6	14492
183	4	14566
184	2	14640
185	1	14697
186	3	14822
187	5	14899
188	7	14976
189	8	15030
190	6	15104
191	4	15178
192	2	15252
193	1	15309
194	3	15434
195	5	15511
196	7	15588
197	8	15642
198	6	15716
199	4	15790
200	2	15864
201	1	15921
202	3	16046
203	5	16123
204	7	16200
205	8	16254
206	6	16328
207	4	16402
208	2	16476
209	1	16533
210	3	16658
211	5	16735
212	7	16812
213	8	16866
214	6	16940
215	4	17014
216	2	17088
217	1	17145
218	3	17270
219	5	17347
220	7	17424
221	8	17478
222	6	17552
223	4	17626
224	2	17700
225	1	17757
226	3	17882
227	5	17959
228	7	18036
229	8	18090
230	6	18164
231	4	18238
232	2	18312
233	1	18369
234	3	18494
235	5	18571
236	7	18648
237	8	18702
238	6	18776
239	4	18850
240	2	18924
241	1	18981
242	3	19106
243	5	19183
244	7	19260
245	8	19314
246	6	19388
247	4	19462
248	2	19536
249	1	19593
250	3	19718
251	5	19795
252	7	19872
253	8	19926
254	6	20000
255	4	20074
256	2	20148
257	1	20205
258	3	20330
259	5	20407
260	7	20484
261	8	20538
262	6	20612
263	4	20686
264	2	20760
265	1	20817
266	3	20942
267	5	21019
268	7	21096
269	8	21150
270	6	21224
271	4	21298
272	2	21372
273	1	21429
274	3	21554
275	5	21631
276	7	21708
277	8	21762
278	6	21836
279	4	21910
280	2	21984
281	1	22041
282	3	22166
283	5	22243
284	7	22320
285	8	22374
286	6	22448
287	4	22522
288	2	22596
289	1	22653
290	3	22778
291	5	22855
292	7	22932
293	8	22986
294	6	23060
295	4	23134
296	2	23208
297	1	23265
298	3	23390
299	5	23467
300	7	23544
301	8	23598
302	6	23672
303	4	23746
304	2	23820
305	1	23877
306	3	24002
307	5	24079
308	7	24156
309	8	24210
310	6	24284
311	4	24358
312	2	24432
313	1	24489
314	3	24614
315	5	24691
316	7	24768
317	8	24822
318	6	24896
319	4	24970
320	2	25044
321	1	25101
322	3	25226
323	5	25303
324	7	25380
325	8	25434
326	6	25508
327	4	25582
328	2	25656
329	1	25713
330	3	25838
331	5	25915
332	7	25992
333	8	26046
334	6	26120
335	4	26194
336	2	26268
337	1	26325
338	3	26450
339	5	26527
340	7	26604
341	8	26658
342	6	26732
343	4	26806
344	2	26880
345	1	26937
346	3	27062
347	5	27139
348	7	27216
349	8	27270
350	6	27344
351	4	27418
352	2	27492
353	1	27549
354	3	27674
355	5	27751
356	7	27828
357	8	27882
358	6	27956
359	4	28030
360	2	28104
361	1	28161
362	3	28286
363	5	28363
364	7	28440
365	8	28494
366	6	28568
367	4	28642
368	2	28716
369	1	28773
