1	2	374
2	4	489
3	6	610
4	8	725
5	2	1028
1	1	1088
6	4	1173
2	3	1233
7	6	1324
3	5	1384
8	8	1469
4	7	1529
9	2	1682
5	1	1742
10	4	1827
6	3	1887
11	6	1978
7	5	2038
12	8	2123
8	7	2183
13	2	2336
9	1	2396
14	4	2481
10	3	2541
15	6	2632
11	5	2692
16	8	2777
12	7	2837
17	2	2990
13	1	3050
18	4	3135
14	3	3195
19	6	3286
15	5	3346
20	8	3431
16	7	3491
21	2	3644
17	1	3704
22	4	3789
18	3	3849
23	6	3940
19	5	4000
24	8	4085
20	7	4145
25	2	4298
21	1	4358
26	4	4443
22	3	4503
27	6	4594
23	5	4654
28	8	4739
24	7	4799
29	2	4952
25	1	5012
30	4	5097
26	3	5157
31	6	5248
27	5	5308
32	8	5393
28	7	5453
33	2	5606
29	1	5666
34	4	5751
30	3	5811
35	6	5902
31	5	5962
36	8	6047
32	7	6107
37	2	6260
33	1	6320
38	4	6405
34	3	6465
39	6	6556
35	5	6616
40	8	6701
36	7	6761
42	4	7041
38	3	7101
43	6	7192
39	5	7252
44	8	7337
40	7	7397
45	4	7736
42	3	7793
46	6	7881
43	5	7944
48	2	8047
37	1	8110
47	8	8234
44	7	8291
49	4	8400
45	3	8460
50	6	8545
46	5	8605
51	2	8714
48	1	8771
52	8	8895
47	7	8958
53	4	9064
49	3	9124
54	6	9209
50	5	9269
55	2	9378
51	1	9438
56	8	9559
52	7	9619
57	4	9728
53	3	9788
58	6	9873
54	5	9933
59	2	10042
55	1	10102
60	8	10223
56	7	10283
61	4	10392
57	3	10452
62	6	10537
58	5	10597
63	2	10706
59	1	10766
64	8	10887
60	7	10947
65	4	11056
61	3	11116
66	6	11201
62	5	11261
67	2	11370
63	1	11430
68	8	11551
64	7	11611
69	4	11720
65	3	11780
70	6	11865
66	5	11925
71	2	12034
67	1	12094
72	8	12215
68	7	12275
73	4	12384
69	3	12444
74	6	12529
70	5	12589
75	2	12698
71	1	12758
76	8	12879
72	7	12939
77	4	13048
73	3	13108
78	6	13193
74	5	13253
79	2	13362
75	1	13422
80	8	13543
76	7	13603
81	4	13712
77	3	13772
82	6	13857
78	5	13917
83	2	14026
79	1	14086
84	8	14207
80	7	14267
85	4	14376
81	3	14436
86	6	14521
82	5	14581
87	2	14690
83	1	14750
88	8	14871
84	7	14931
89	4	15040
85	3	15100
90	6	15185
86	5	15245
91	2	15354
87	1	15414
92	8	15535
88	7	15595
93	4	15704
89	3	15764
94	6	15849
90	5	15909
95	2	16018
91	1	16078
96	8	16199
92	7	16259
97	4	16368
93	3	16428
98	6	16513
94	5	16573
99	2	16682
95	1	16742
100	8	16863
96	7	16923
101	4	17032
97	3	17092
102	6	17177
98	5	17237
103	2	17346
99	1	17406
104	8	17527
100	7	17587
105	4	17696
101	3	17756
106	6	17841
102	5	17901
107	2	18010
103	1	18070
108	8	18191
104	7	18251
109	4	18360
105	3	18420
110	6	18505
106	5	18565
111	2	18674
107	1	18734
112	8	18855
108	7	18915
113	4	19024
109	3	19084
114	6	19169
110	5	19229
115	2	19338
111	1	19398
116	8	19519
112	7	19579
117	4	19688
113	3	19748
119	2	19956
115	1	20016
120	8	20177
116	7	20237
121	4	20346
117	3	20406
123	6	20494
114	5	20551
122	2	20657
119	1	20720
124	8	20841
120	7	20901
125	4	21010
121	3	21070
126	6	21155
123	5	21218
127	2	21324
122	1	21381
128	8	21505
124	7	21565
129	4	21674
125	3	21734
130	6	21819
126	5	21879
131	2	21988
127	1	22048
132	8	22169
128	7	22229
133	4	22338
129	3	22398
134	6	22483
130	5	22543
135	2	22652
131	1	22712
136	8	22833
132	7	22893
138	6	23101
134	5	23161
139	2	23288
135	1	23348
140	8	23509
136	7	23569
141	6	23722
138	5	23779
143	4	23870
133	3	23930
142	2	24015
139	1	24078
144	8	24199
140	7	24259
145	6	24350
141	5	24410
146	4	24495
143	3	24558
147	2	24646
142	1	24703
148	8	24853
144	7	24913
149	6	25004
145	5	25064
150	4	25149
146	3	25209
151	2	25300
147	1	25360
152	8	25507
148	7	25567
153	6	25658
149	5	25718
154	4	25803
150	3	25863
155	2	25954
151	1	26014
156	8	26161
152	7	26221
157	6	26312
153	5	26372
158	4	26457
154	3	26517
159	2	26608
155	1	26668
160	8	26815
156	7	26875
161	6	26966
157	5	27026
162	4	27111
158	3	27171
163	2	27262
159	1	27322
164	8	27469
160	7	27529
165	6	27620
161	5	27680
166	4	27765
162	3	27825
167	2	27916
163	1	27976
168	8	28123
164	7	28183
169	6	28274
165	5	28334
170	4	28419
166	3	28479
171	2	28570
167	1	28630
