1	1	0
2	2	27
3	3	84
4	4	111
5	5	168
6	6	195
7	7	252
8	8	279
9	1	644
10	3	719
11	5	801
12	7	876
13	8	935
14	6	1005
15	4	1082
16	2	1152
17	1	1242
18	3	1335
19	5	1417
20	7	1492
21	8	1551
22	6	1621
23	4	1698
24	2	1768
25	1	1840
26	3	1951
27	5	2033
28	7	2108
29	8	2167
30	6	2237
31	4	2314
32	2	2384
33	1	2448
34	3	2567
35	5	2649
36	7	2724
37	8	2783
38	6	2853
39	4	2930
40	2	3000
41	1	3064
42	3	3183
43	5	3265
44	7	3340
45	8	3399
46	6	3469
47	4	3546
48	2	3616
49	1	3680
50	3	3799
51	5	3881
52	7	3956
53	8	4015
54	6	4085
55	4	4162
56	2	4232
57	1	4296
58	3	4415
59	5	4497
60	7	4572
61	8	4631
62	6	4701
63	4	4778
64	2	4848
65	1	4912
66	5	5121
67	7	5203
68	8	5255
69	6	5332
70	4	5402
71	3	5466
72	1	5522
73	5	5752
74	7	5827
75	8	5886
76	6	5956
77	4	6033
78	3	6090
79	1	6172
80	2	6323
81	5	6394
82	7	6469
83	8	6528
84	6	6598
85	4	6675
86	3	6732
87	1	6814
88	2	6916
89	5	7024
90	7	7099
91	8	7158
92	6	7228
93	4	7305
94	3	7362
95	1	7444
96	2	7509
97	5	7654
98	7	7729
99	8	7788
100	6	7858
101	4	7935
102	3	7992
103	1	8074
104	2	8126
105	5	8284
106	7	8359
107	8	8418
108	6	8488
109	4	8565
110	3	8622
111	1	8704
112	2	8756
113	5	8914
114	7	8989
115	8	9048
116	6	9118
117	4	9195
118	3	9252
119	1	9334
120	2	9386
121	5	9544
122	7	9619
123	8	9678
124	6	9748
125	4	9825
126	3	9882
127	1	9964
128	2	10016
129	5	10174
130	7	10249
131	8	10308
132	6	10378
133	4	10455
134	3	10512
135	1	10594
136	2	10646
137	5	10804
138	7	10879
139	8	10938
140	6	11008
141	4	11085
142	3	11142
143	1	11224
144	2	11276
145	5	11434
146	7	11509
147	8	11568
148	6	11638
149	4	11715
150	3	11772
151	1	11854
152	2	11906
153	5	12064
154	7	12139
155	8	12198
156	6	12268
157	4	12345
158	3	12402
159	1	12484
160	2	12536
161	5	12694
162	7	12769
163	8	12828
164	6	12898
165	4	12975
166	3	13032
167	1	13114
168	2	13166
169	5	13324
170	7	13399
171	8	13458
172	6	13528
173	4	13605
174	3	13662
175	1	13744
176	2	13796
177	5	13954
178	7	14029
179	8	14088
180	6	14158
181	4	14235
182	3	14292
183	1	14374
184	2	14426
185	5	14584
186	7	14659
187	8	14718
188	6	14788
189	4	14865
190	3	14922
191	1	15004
192	2	15056
193	5	15214
194	7	15289
195	8	15348
196	6	15418
197	4	15495
198	3	15552
199	1	15634
200	2	15686
201	5	15844
202	7	15919
203	8	15978
204	6	16048
205	4	16125
206	3	16182
207	1	16264
208	2	16316
209	5	16474
210	7	16549
211	8	16608
212	6	16678
213	4	16755
214	3	16812
215	1	16894
216	2	16946
217	5	17104
218	7	17179
219	8	17238
220	6	17308
221	4	17385
222	3	17442
223	1	17524
224	2	17576
225	5	17734
226	7	17809
227	8	17868
228	6	17938
229	4	18015
230	3	18072
231	1	18154
232	2	18206
233	5	18364
234	7	18439
235	8	18498
236	6	18568
237	4	18645
238	3	18702
239	1	18784
240	2	18836
241	5	18994
242	7	19069
243	8	19128
244	6	19198
245	4	19275
246	3	19332
247	1	19414
248	2	19466
249	5	19624
250	7	19699
251	8	19758
252	6	19828
253	4	19905
254	3	19962
255	1	20044
256	2	20096
257	5	20254
258	7	20329
259	8	20388
260	6	20458
261	4	20535
262	3	20592
263	1	20674
264	2	20726
265	5	20884
266	7	20959
267	8	21018
268	6	21088
269	4	21165
270	3	21222
271	1	21304
272	2	21356
273	5	21514
274	7	21589
275	8	21648
276	6	21718
277	3	21839
278	1	21914
279	2	21973
280	5	22138
281	7	22220
282	8	22272
283	6	22349
284	4	22419
285	3	22458
286	1	22533
287	2	22592
288	5	22768
289	7	22850
290	8	22902
291	6	22979
292	4	23049
293	3	23113
294	1	23188
295	2	23247
296	5	23398
297	7	23480
298	8	23532
299	6	23609
300	4	23679
301	3	23743
302	1	23818
303	2	23877
304	5	24028
305	7	24110
306	8	24162
307	6	24239
308	4	24309
309	3	24373
310	1	24448
311	2	24507
312	5	24658
313	7	24740
314	8	24792
315	6	24869
316	4	24939
317	3	25003
318	1	25078
319	2	25137
320	5	25288
321	7	25370
322	8	25422
323	6	25499
324	4	25569
325	3	25633
326	1	25708
327	2	25767
328	5	25918
329	7	26000
330	8	26052
331	6	26129
332	4	26199
333	3	26263
334	1	26338
335	2	26397
336	5	26548
337	7	26630
338	8	26682
339	6	26759
340	4	26829
341	3	26893
342	1	26968
343	2	27027
344	5	27178
345	7	27260
346	8	27312
347	6	27389
348	4	27459
349	3	27523
350	1	27598
351	2	27657
352	5	27808
353	7	27890
354	8	27942
355	6	28019
356	4	28089
357	3	28153
358	1	28228
359	2	28287
360	5	28438
361	7	28520
362	8	28572
363	6	28649
364	4	28719
365	3	28783
366	1	28858
367	2	28917
368	5	29068
369	7	29150
370	8	29202
371	6	29279
372	4	29349
373	3	29413
374	1	29488
375	2	29547
376	5	29698
