1	2	0
2	4	55
3	6	116
4	8	171
5	2	374
1	1	434
6	4	489
2	3	549
7	6	610
3	5	670
8	8	725
4	7	785
9	2	1028
5	1	1088
10	4	1173
6	3	1233
11	6	1324
7	5	1384
12	8	1469
8	7	1529
13	2	1682
9	1	1742
14	4	1827
10	3	1887
15	6	1978
11	5	2038
16	8	2123
12	7	2183
17	2	2336
13	1	2396
18	4	2481
14	3	2541
19	6	2632
15	5	2692
20	8	2777
16	7	2837
21	2	2990
17	1	3050
22	4	3135
18	3	3195
23	6	3286
19	5	3346
24	8	3431
20	7	3491
25	2	3644
21	1	3704
26	4	3789
22	3	3849
27	6	3940
23	5	4000
28	8	4085
24	7	4145
29	2	4298
25	1	4358
30	4	4443
26	3	4503
31	6	4594
27	5	4654
32	8	4739
28	7	4799
33	2	4952
29	1	5012
34	4	5097
30	3	5157
35	6	5248
31	5	5308
36	8	5393
32	7	5453
37	2	5606
33	1	5666
38	4	5751
34	3	5811
39	6	5902
35	5	5962
40	8	6047
36	7	6107
41	2	6260
37	1	6320
42	4	6405
38	3	6465
43	6	6556
39	5	6616
44	8	6701
40	7	6761
45	4	7044
42	3	7101
46	6	7189
43	5	7252
47	8	7340
44	7	7397
48	2	7675
49	4	7736
45	3	7796
50	6	7881
46	5	7941
51	2	8050
48	1	8107
52	8	8231
47	7	8294
53	4	8400
49	3	8460
54	6	8545
50	5	8605
55	2	8714
51	1	8774
56	8	8895
52	7	8955
57	4	9064
53	3	9124
58	6	9209
54	5	9269
59	2	9378
55	1	9438
60	8	9559
56	7	9619
61	4	9728
57	3	9788
62	6	9873
58	5	9933
63	2	10042
59	1	10102
64	8	10223
60	7	10283
65	4	10392
61	3	10452
66	6	10537
62	5	10597
67	2	10706
63	1	10766
68	8	10887
64	7	10947
69	4	11056
65	3	11116
70	6	11201
66	5	11261
71	2	11370
67	1	11430
72	8	11551
68	7	11611
73	4	11720
69	3	11780
74	6	11865
70	5	11925
75	2	12034
71	1	12094
76	8	12215
72	7	12275
77	4	12384
73	3	12444
78	6	12529
74	5	12589
79	2	12698
75	1	12758
80	8	12879
76	7	12939
81	4	13048
77	3	13108
82	6	13193
78	5	13253
83	2	13362
79	1	13422
84	8	13543
80	7	13603
85	4	13712
81	3	13772
86	6	13857
82	5	13917
87	2	14026
83	1	14086
88	8	14207
84	7	14267
89	4	14376
85	3	14436
90	6	14521
86	5	14581
91	2	14690
87	1	14750
92	8	14871
88	7	14931
93	4	15040
89	3	15100
94	6	15185
90	5	15245
95	2	15354
91	1	15414
96	8	15535
92	7	15595
97	4	15704
93	3	15764
98	6	15849
94	5	15909
99	2	16018
95	1	16078
100	8	16199
96	7	16259
101	4	16368
97	3	16428
102	6	16513
98	5	16573
103	2	16682
99	1	16742
104	8	16863
100	7	16923
105	4	17032
101	3	17092
106	6	17177
102	5	17237
107	2	17346
103	1	17406
108	8	17527
104	7	17587
109	4	17696
105	3	17756
110	6	17841
106	5	17901
111	2	18010
107	1	18070
112	8	18191
108	7	18251
113	4	18360
109	3	18420
114	6	18505
110	5	18565
115	2	18674
111	1	18734
116	8	18855
112	7	18915
117	4	19024
113	3	19084
118	6	19169
114	5	19229
119	2	19338
115	1	19398
120	8	19519
116	7	19579
121	4	19688
117	3	19748
122	2	19953
119	1	20016
123	6	20122
124	8	20177
120	7	20237
125	4	20346
121	3	20406
126	6	20491
123	5	20554
127	2	20660
122	1	20717
128	8	20841
124	7	20901
129	4	21010
125	3	21070
130	6	21155
126	5	21215
131	2	21324
127	1	21384
132	8	21505
128	7	21565
133	4	21674
129	3	21734
134	6	21819
130	5	21879
135	2	21988
131	1	22048
136	8	22169
132	7	22229
137	4	22338
133	3	22398
138	6	22483
134	5	22543
139	2	22652
135	1	22712
140	8	22833
136	7	22893
141	6	23104
138	5	23161
142	2	23285
139	1	23348
143	4	23436
144	8	23509
140	7	23569
145	6	23722
141	5	23782
146	4	23867
143	3	23930
147	2	24018
142	1	24075
148	8	24199
144	7	24259
149	6	24350
145	5	24410
150	4	24495
146	3	24555
151	2	24646
147	1	24706
152	8	24853
148	7	24913
153	6	25004
149	5	25064
154	4	25149
150	3	25209
155	2	25300
151	1	25360
156	8	25507
152	7	25567
157	6	25658
153	5	25718
158	4	25803
154	3	25863
159	2	25954
155	1	26014
160	8	26161
156	7	26221
161	6	26312
157	5	26372
162	4	26457
158	3	26517
163	2	26608
159	1	26668
164	8	26815
160	7	26875
165	6	26966
161	5	27026
166	4	27111
162	3	27171
167	2	27262
163	1	27322
168	8	27469
164	7	27529
169	6	27620
165	5	27680
170	4	27765
166	3	27825
171	2	27916
167	1	27976
172	8	28123
168	7	28183
173	6	28274
169	5	28334
174	4	28419
170	3	28479
175	2	28570
171	1	28630
